City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
110,richards bay,-28.783,32.0377,21.64,90,96,3.93,ZA,2024-04-26
111,turaif,31.6725,38.6637,21.14,19,0,4.12,SA,2024-04-26
112,khash,28.2211,61.2158,15.03,66,74,2.07,IR,2024-04-26
113,kirakira,-10.4544,161.9205,29.68,77,75,3.62,SB,2024-04-26
114,mata-utu,-13.2816,-176.1745,29.59,73,16,4.39,WF,2024-04-26
115,enewetak,11.3474,162.3373,27.47,78,86,10.13,MH,2024-04-26
116,antofagasta,-23.65,-70.4,17.6,88,96,1.91,CL,2024-04-26
117,miquelon,47.0975,-56.3814,0.0,70,21,10.06,PM,2024-04-26
118,st. john's,47.5649,-52.7093,3.87,83,40,7.72,CA,2024-04-26
119,port alfred,-33.5906,26.891,16.77,94,100,2.24,ZA,2024-04-26
120,pogoanele,44.9167,27.0,10.67,89,100,2.69,RO,2024-04-26
121,jamestown,42.097,-79.2353,8.62,45,0,4.12,US,2024-04-26
122,vorgashor,67.5833,63.95,-14.55,97,100,2.6,RU,2024-04-26
123,peace river,56.2501,-117.286,8.17,57,75,8.75,CA,2024-04-26
124,fort st. john,56.2499,-120.8529,3.94,70,75,7.2,CA,2024-04-26
125,griffith,41.5284,-87.4237,12.27,69,0,5.14,US,2024-04-26
126,sarakhs,36.5449,61.1577,18.34,57,100,1.88,IR,2024-04-26
127,konarka,19.9,86.1167,28.22,83,5,6.19,IN,2024-04-26
128,adam,22.3756,57.5233,24.47,66,0,2.43,OM,2024-04-26
129,salekhard,66.53,66.6019,-10.34,97,100,2.68,RU,2024-04-26
130,siwa oasis,29.2041,25.5195,19.42,45,71,3.85,EG,2024-04-26
131,afaahiti,-17.75,-149.2833,28.93,80,100,2.73,PF,2024-04-26
132,pirallahi,40.4723,50.333,13.08,70,0,3.31,AZ,2024-04-26
133,kuraymah,18.55,31.85,30.26,18,0,3.69,SD,2024-04-26
134,margate,51.3813,1.3862,6.84,85,94,0.45,GB,2024-04-26
135,susuman,62.7833,148.1667,-1.68,90,100,1.34,RU,2024-04-26
136,aripuana,-9.1667,-60.6333,23.31,98,10,0.82,BR,2024-04-26
137,gadzhiyevo,69.2551,33.3362,0.32,92,100,1.7,RU,2024-04-26
138,riosucio,5.4216,-75.7032,18.89,99,89,0.51,CO,2024-04-26
139,pariaman,-0.619,100.12,25.03,82,52,1.88,ID,2024-04-26
140,san antonio de pale,-1.4014,5.6325,28.37,83,98,4.06,GQ,2024-04-26
141,sterling,39.0062,-77.4286,13.64,68,75,3.09,US,2024-04-26
142,midvagur,62.0511,-7.1939,4.46,81,75,7.72,FO,2024-04-26
143,qaqortoq,60.7167,-46.0333,4.0,86,100,5.32,GL,2024-04-26
144,ola,59.5833,151.2833,0.08,90,100,4.47,RU,2024-04-26
145,umluj,25.0213,37.2685,28.0,44,5,4.65,SA,2024-04-26
146,hawaiian paradise park,19.5933,-154.9731,26.13,72,100,4.63,US,2024-04-26
147,trujillo,-8.116,-79.03,20.98,83,47,3.6,PE,2024-04-26
148,gimbi,9.1667,35.8333,14.39,85,100,1.54,ET,2024-04-26
149,holma,9.9008,13.0567,28.01,49,28,2.14,NG,2024-04-26
150,happy valley-goose bay,53.3168,-60.3315,-3.83,93,100,1.54,CA,2024-04-26
151,prince rupert,54.3161,-130.3201,13.05,69,0,5.14,CA,2024-04-26
152,college,64.8569,-147.8028,16.18,28,40,0.45,US,2024-04-26
153,geneina,13.45,22.45,28.84,31,13,3.54,SD,2024-04-26
154,atafu village,-8.5421,-172.5159,29.45,75,25,4.98,TK,2024-04-26
155,yanchep,-31.55,115.6833,20.34,47,100,4.74,AU,2024-04-26
156,puerto baquerizo moreno,-0.9,-89.6,25.17,84,58,2.77,EC,2024-04-26
157,viedma,-40.8135,-62.9967,13.34,42,47,4.82,AR,2024-04-26
158,raychikhinsk,49.7838,129.4121,6.6,58,100,8.82,RU,2024-04-26
159,senanga,-16.1167,23.2667,16.71,37,0,2.65,ZM,2024-04-26
160,vallenar,-28.5708,-70.7581,20.86,42,100,0.85,CL,2024-04-26
161,praia da vitoria,38.7333,-27.0667,15.14,94,75,4.97,PT,2024-04-26
162,nemuro,43.3236,145.575,9.54,81,0,3.64,JP,2024-04-26
163,mawlaik,23.6333,94.4167,27.9,42,0,0.15,MM,2024-04-26
164,olonkinbyen,70.9221,-8.7187,-1.91,77,88,5.94,SJ,2024-04-26
165,rawson,-43.3002,-65.1023,16.49,32,1,12.07,AR,2024-04-26
166,lazaro cardenas,17.9583,-102.2,26.63,75,9,3.65,MX,2024-04-26
167,mpika,-11.8343,31.4529,13.68,79,100,1.9,ZM,2024-04-26
168,thompson,55.7435,-97.8558,15.09,36,75,5.66,CA,2024-04-26
169,santa terezinha,-29.9002,-50.0904,20.6,83,30,8.58,BR,2024-04-26
170,akureyri,65.6835,-18.0878,1.96,93,100,2.57,IS,2024-04-26
171,mazagao,-0.115,-51.2894,23.45,98,100,1.35,BR,2024-04-26
172,aasiaat,68.7098,-52.8699,-3.13,91,100,3.26,GL,2024-04-26
173,mejit,10.2753,170.8646,27.29,73,30,10.69,MH,2024-04-26
174,boende,-0.2167,20.8667,23.71,91,100,1.24,CD,2024-04-26
175,colona,41.4839,-90.3532,16.29,40,0,6.17,US,2024-04-26
176,ceerigaabo,10.6162,47.368,17.5,87,99,4.22,SO,2024-04-26
177,ancud,-41.8697,-73.8203,7.84,86,100,7.65,CL,2024-04-26
178,taksimo,56.3444,114.8794,0.96,43,100,2.69,RU,2024-04-26
179,albany,42.6001,-73.9662,9.23,36,0,3.02,US,2024-04-26
180,keflavik,64.0049,-22.5624,5.95,87,0,6.69,IS,2024-04-26
181,yangjiang,21.85,111.9667,27.16,87,100,2.47,CN,2024-04-26
182,bilibino,68.0546,166.4372,-6.62,71,100,1.21,RU,2024-04-26
183,tucuma,-0.1833,-50.05,24.93,94,98,2.59,BR,2024-04-26
184,fengcheng,40.4536,124.0717,16.36,58,0,3.02,CN,2024-04-26
185,fort bragg,35.139,-79.006,22.91,47,75,1.54,US,2024-04-26
186,gisborne,-38.6533,178.0042,20.49,62,98,4.17,NZ,2024-04-26
187,odda,60.0691,6.5457,5.43,88,99,2.28,NO,2024-04-26
188,palikir - national government center,6.9248,158.1611,30.47,79,100,5.14,FM,2024-04-26
189,lebu,-37.6167,-73.65,12.31,86,88,4.85,CL,2024-04-26
190,saint-philippe,-21.3585,55.7679,23.77,83,37,4.8,RE,2024-04-26
191,puerto san jose,13.9256,-90.8244,29.03,79,0,0.0,GT,2024-04-26
192,hanceville,34.0607,-86.7675,20.65,59,100,1.77,US,2024-04-26
193,badger,64.8,-147.5333,16.14,29,40,0.89,US,2024-04-26
194,nar'yan-mar,67.6713,53.087,0.06,97,100,5.81,RU,2024-04-26
195,tolanaro,-25.0319,46.9987,24.04,94,40,7.2,MG,2024-04-26
196,longyearbyen,78.2186,15.6401,-3.09,68,0,5.66,SJ,2024-04-26
197,faqirwali,29.4663,73.034,27.81,20,4,4.1,PK,2024-04-26
198,savonlinna,61.8699,28.88,1.03,100,100,2.06,FI,2024-04-26
199,muli,2.9167,73.5667,29.27,77,100,4.13,MV,2024-04-26
200,prado,-17.3411,-39.2208,24.88,87,48,2.87,BR,2024-04-26
201,nizhnesortymskiy,62.4397,71.7603,-10.61,96,61,2.54,RU,2024-04-26
202,tavrichanka,43.3378,131.8639,11.92,67,79,1.94,RU,2024-04-26
203,ungsang-nodongjagu,42.3578,130.4622,15.51,49,97,2.3,KP,2024-04-26
204,tadmur,34.5608,38.2805,25.05,22,100,2.94,SY,2024-04-26
205,sarikamis,40.3381,42.5731,8.2,58,66,2.19,TR,2024-04-26
206,kailua-kona,19.6406,-155.9956,26.98,85,75,5.66,US,2024-04-26
207,lukolela,-1.0605,17.1821,22.81,91,100,0.86,CD,2024-04-26
208,olyokminsk,60.3736,120.4264,-2.26,66,100,2.49,RU,2024-04-26
209,kirensk,57.7853,108.1119,-1.13,88,100,1.34,RU,2024-04-26
210,lubango,-14.9172,13.4925,13.92,67,7,2.06,AO,2024-04-26
211,wanda,-25.9693,-54.5697,25.43,84,10,1.03,AR,2024-04-26
212,northam,51.0333,-4.2167,8.67,79,85,2.27,GB,2024-04-26
213,ayora,39.0585,-1.0563,10.6,81,58,0.55,ES,2024-04-26
214,harper,4.375,-7.7169,27.73,83,92,2.96,LR,2024-04-26
215,urangan,-25.3,152.9,22.33,80,90,4.47,AU,2024-04-26
216,heroica caborca,30.7167,-112.15,24.11,29,0,6.29,MX,2024-04-26
217,tottori,35.5,134.2333,21.04,68,0,2.06,JP,2024-04-26
218,khorixas,-20.3667,14.9667,22.59,25,0,2.07,NA,2024-04-26
219,amungan,15.3652,119.9582,31.35,62,6,3.05,PH,2024-04-26
220,prainha,-1.8,-53.48,23.83,98,100,0.83,BR,2024-04-26
221,brisas de zicatela,15.8369,-97.0419,30.29,74,0,3.09,MX,2024-04-26
222,belmonte,-15.8631,-38.8828,25.91,88,10,3.86,BR,2024-04-26
223,edinburgh of the seven seas,-37.0676,-12.3116,18.57,88,100,15.59,SH,2024-04-26
224,birao,10.2849,22.7882,30.75,32,91,1.56,CF,2024-04-26
225,handan,36.6006,114.4678,22.91,45,1,4.52,CN,2024-04-26
226,gamba,-2.65,10.0,26.41,94,100,1.7,GA,2024-04-26
227,shimoda,34.6667,138.95,21.17,68,100,4.58,JP,2024-04-26
228,makamba,-4.1348,29.804,17.39,95,99,1.5,BI,2024-04-26
229,tazovsky,67.4667,78.7,-3.71,95,100,3.45,RU,2024-04-26
230,jackson,42.4165,-122.8345,14.11,68,100,2.57,US,2024-04-26
231,aykhal,66.0,111.5,-9.02,90,97,4.63,RU,2024-04-26
232,ust-nera,64.5667,143.2,1.0,90,100,1.23,RU,2024-04-26
233,luderitz,-26.6481,15.1594,15.99,74,98,6.82,NA,2024-04-26
234,rakvere,59.3464,26.3558,2.7,98,100,2.74,EE,2024-04-26
235,fedorovka,53.6314,62.7078,5.17,54,100,2.16,KZ,2024-04-26
236,mahibadhoo,3.7833,72.9667,29.08,77,100,2.94,MV,2024-04-26
237,bali chak,22.3667,87.55,30.07,50,0,1.53,IN,2024-04-26
238,martin,27.0837,-80.4164,23.87,64,0,3.38,US,2024-04-26
239,emerald,-23.5333,148.1667,23.52,29,4,6.39,AU,2024-04-26
240,severobaykal'sk,55.65,109.3167,-0.27,65,100,1.71,RU,2024-04-26
241,carnarvon,-24.8667,113.6333,25.87,46,100,5.53,AU,2024-04-26
242,smithers,54.7804,-127.1743,12.18,37,75,3.09,CA,2024-04-26
243,berezovyy,51.6667,135.7,11.86,38,100,7.25,RU,2024-04-26
244,mount isa,-20.7333,139.5,23.87,31,93,6.17,AU,2024-04-26
245,sitka,57.0531,-135.33,11.94,58,0,3.09,US,2024-04-26
246,assens,55.2702,9.9008,3.94,91,75,3.91,DK,2024-04-26
247,yarmouth,41.7057,-70.2286,5.54,64,0,2.06,US,2024-04-26
248,karor,31.2274,70.9492,26.1,38,100,2.65,PK,2024-04-26
249,gaspe,48.8334,-64.4819,-0.88,69,75,3.09,CA,2024-04-26
250,marat,25.0701,45.4615,23.37,14,1,3.16,SA,2024-04-26
251,mariehamn,60.0973,19.9348,1.92,93,0,2.06,AX,2024-04-26
252,harnosand,62.6323,17.9379,1.01,94,100,3.84,SE,2024-04-26
253,baoying,33.2292,119.3092,18.7,72,27,4.79,CN,2024-04-26
254,okha,53.5739,142.9478,5.7,93,100,4.92,RU,2024-04-26
255,simanggang,1.2472,111.4528,24.99,94,20,0.0,MY,2024-04-26
256,la passe,45.5549,-0.8967,11.13,79,100,1.98,FR,2024-04-26
257,villa tecolutilla,18.2833,-93.3167,26.83,78,0,5.12,MX,2024-04-26
258,chonchi,-42.6128,-73.8092,7.56,89,100,3.47,CL,2024-04-26
259,an nuhud,12.7,28.4333,26.47,14,2,3.73,SD,2024-04-26
260,iskateley,67.6803,53.1512,0.01,97,100,5.81,RU,2024-04-26
261,illapel,-31.6308,-71.1653,14.83,31,100,0.92,CL,2024-04-26
262,vilyuchinsk,52.9306,158.4028,11.15,74,100,2.27,RU,2024-04-26
263,guiuan,11.0333,125.7247,28.13,82,9,5.62,PH,2024-04-26
264,pinheiro machado,-31.5783,-53.3811,15.03,88,24,3.68,BR,2024-04-26
265,varena,54.2167,24.5667,2.1,95,48,1.63,LT,2024-04-26
266,hailey,43.5196,-114.3153,16.92,34,40,7.15,US,2024-04-26
267,ouargla,31.9493,5.325,21.04,19,40,4.63,DZ,2024-04-26
268,olinda,-8.0089,-34.8553,28.01,74,70,4.37,BR,2024-04-26
269,qeshm,26.9581,56.2719,22.93,57,0,1.82,IR,2024-04-26
270,villa gesell,-37.2639,-56.973,13.36,88,82,4.44,AR,2024-04-26
271,santa luzia,-19.7697,-43.8514,20.2,84,0,2.1,BR,2024-04-26
272,polyarnyy,69.1989,33.4478,0.19,92,100,1.4,RU,2024-04-26
273,valdivia,-39.8142,-73.2459,13.05,92,55,4.09,CL,2024-04-26
274,xining,36.6167,101.7667,13.69,30,100,0.98,CN,2024-04-26
275,sinabang,2.4803,96.3801,27.61,82,100,0.12,ID,2024-04-26
276,sussex,41.1834,-74.6663,9.47,46,0,1.11,US,2024-04-26
277,ta`u,-14.2336,-169.5144,29.19,69,11,5.52,AS,2024-04-26
278,shakawe,-18.3667,21.85,17.34,36,0,1.71,BW,2024-04-26
279,beloyarskiy,63.7119,66.6722,-5.0,95,100,1.34,RU,2024-04-26
280,howrah,22.5892,88.3103,30.0,84,0,2.57,IN,2024-04-26
281,egilsstadir,65.2653,-14.3948,-0.05,93,75,3.09,IS,2024-04-26
282,lompoc,34.6391,-120.4579,17.79,75,40,10.8,US,2024-04-26
283,hamlin,43.3031,-77.9211,5.18,59,0,2.26,US,2024-04-26
284,volchansk,59.9378,60.081,-1.95,92,100,1.12,RU,2024-04-26
285,gorlice,49.6556,21.1604,4.2,88,64,1.34,PL,2024-04-26
286,taoudenni,22.6783,-3.9836,30.83,12,6,4.45,ML,2024-04-26
287,kaseda-shirakame,31.4167,130.3167,17.78,79,100,2.14,JP,2024-04-26
288,palmer,42.1584,-72.3287,11.23,38,0,0.18,US,2024-04-26
289,necochea,-38.5473,-58.7368,11.55,89,96,5.65,AR,2024-04-26
290,kruisfontein,-34.0033,24.7314,16.6,91,100,4.42,ZA,2024-04-26
291,cockburn town,21.4612,-71.1419,25.51,83,100,8.56,TC,2024-04-26
292,kapuskasing,49.4169,-82.4331,11.05,24,20,3.6,CA,2024-04-26
293,namibe,-15.1961,12.1522,23.9,71,32,2.24,AO,2024-04-26
294,mufumbwe,-13.6833,24.8,13.51,54,5,1.96,ZM,2024-04-26
295,padangsidempuan,1.3667,99.2667,24.59,92,100,0.6,ID,2024-04-26
296,ar ruseris,11.8659,34.3869,31.49,44,100,5.28,SD,2024-04-26
297,glace bay,46.1969,-59.957,0.99,71,20,2.06,CA,2024-04-26
298,kingston,17.997,-76.7936,30.53,66,20,3.09,JM,2024-04-26
299,cabo san lucas,22.8909,-109.9124,28.17,39,75,3.09,MX,2024-04-26
300,n'zeto,-7.2312,12.8666,26.18,91,100,2.42,AO,2024-04-26
301,nehe,48.4833,124.8333,10.65,31,0,6.44,CN,2024-04-26
302,ilhabela,-23.7781,-45.3581,22.75,94,99,3.27,BR,2024-04-26
303,colonia,50.9333,6.95,8.86,64,20,3.6,DE,2024-04-26
304,hermanus,-34.4187,19.2345,16.0,94,25,3.73,ZA,2024-04-26
305,madinat ash shamal,26.1293,51.2009,25.02,63,0,2.47,QA,2024-04-26
306,fauske,67.2588,15.3918,5.02,71,100,3.23,NO,2024-04-26
307,san dionisio ocotepec,16.8,-96.4,29.99,40,3,3.65,MX,2024-04-26
308,pitangui,-19.6828,-44.8903,22.39,66,40,2.94,BR,2024-04-26
309,ankazobe,-18.3167,47.1167,15.32,97,54,1.76,MG,2024-04-26
310,dalby,-27.1833,151.2667,21.83,53,9,3.5,AU,2024-04-26
311,flying fish cove,-10.4217,105.6791,27.82,89,100,5.14,CX,2024-04-26
312,chinde,26.8418,88.0763,22.0,18,0,0.93,NP,2024-04-26
313,montepuez,-13.1256,38.9997,18.37,90,94,3.64,MZ,2024-04-26
314,sincelejo,9.3047,-75.3978,25.33,92,100,3.39,CO,2024-04-26
315,santiago de cao,-7.9589,-79.2392,21.07,83,64,3.6,PE,2024-04-26
316,new norfolk,-42.7826,147.0587,15.51,58,81,2.2,AU,2024-04-26
317,tabas,33.5959,56.9244,17.24,67,87,1.39,IR,2024-04-26
318,nogliki,51.8333,143.1667,10.19,74,0,4.92,RU,2024-04-26
319,berezovskiy,55.6,86.2,-2.77,50,81,1.53,RU,2024-04-26
320,choyr,46.3611,108.3611,-1.49,88,100,6.8,MN,2024-04-26
321,san carlos de bariloche,-41.1456,-71.3082,4.86,87,100,9.26,AR,2024-04-26
322,shimanovsk,52.0,127.7,3.32,64,51,7.97,RU,2024-04-26
323,ballina,-28.8667,153.5667,20.99,68,60,5.3,AU,2024-04-26
324,ivatsevichy,52.709,25.3401,3.22,92,100,1.11,BY,2024-04-26
325,iscehisar,38.8619,30.7503,13.13,57,9,3.11,TR,2024-04-26
326,port lincoln,-34.7333,135.8667,15.3,56,100,2.61,AU,2024-04-26
327,balykshi,47.0667,51.8667,13.0,88,0,4.0,KZ,2024-04-26
328,misratah,32.3754,15.0925,15.62,63,100,4.1,LY,2024-04-26
329,hassan,13.0006,76.0994,22.5,71,1,1.46,IN,2024-04-26
330,soe,-9.8607,124.284,24.7,74,88,2.12,ID,2024-04-26
331,whistler,50.1164,-122.9695,8.57,76,100,0.0,CA,2024-04-26
332,nebraska city,40.6767,-95.8592,14.89,85,100,7.72,US,2024-04-26
333,uyar,55.81,94.3153,-2.19,87,100,3.98,RU,2024-04-26
334,debark',13.1561,37.8981,15.04,36,100,0.38,ET,2024-04-26
335,hadibu,12.65,54.0333,27.03,75,50,1.8,YE,2024-04-26
336,east london,-33.0153,27.9116,18.26,79,100,5.53,ZA,2024-04-26
337,hopkinsville,36.8656,-87.4886,19.02,56,100,2.72,US,2024-04-26
338,remire-montjoly,4.9167,-52.2667,24.02,94,0,0.0,GF,2024-04-26
339,huntingdon,52.3305,-0.1865,3.81,89,51,2.13,GB,2024-04-26
340,acarau,-2.8856,-40.12,25.47,84,100,3.34,BR,2024-04-26
341,karaton,-6.3424,106.1045,26.29,87,98,0.61,ID,2024-04-26
342,hukumati azrah,34.1736,69.6457,4.82,64,100,1.28,AF,2024-04-26
343,nikolayevsk-on-amure,53.1406,140.73,12.9,39,2,6.26,RU,2024-04-26
344,gustavsberg,59.3268,18.3898,1.55,95,100,2.77,SE,2024-04-26
345,arad,46.3333,21.75,8.3,82,34,0.51,RO,2024-04-26
346,policoro,40.2115,16.6726,8.88,75,5,0.89,IT,2024-04-26
347,dettelbach,49.8,10.1833,3.91,83,53,2.55,DE,2024-04-26
348,botou,38.0667,116.5667,24.17,38,0,6.92,CN,2024-04-26
