City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,aqadyr,48.2553,72.8483,10.47,44,15,6.75,KZ,2024-04-25
62,zeribet el oued,34.6828,6.5111,14.43,37,20,4.45,DZ,2024-04-25
63,malvan,16.0667,73.4667,29.77,64,92,0.74,IN,2024-04-25
64,olonkinbyen,70.9221,-8.7187,-1.63,82,9,3.65,SJ,2024-04-25
65,thompson,55.7435,-97.8558,3.09,56,20,1.03,CA,2024-04-25
66,invercargill,-46.4,168.35,14.45,61,2,3.13,NZ,2024-04-25
67,atafu village,-8.5421,-172.5159,29.1,74,50,3.02,TK,2024-04-25
68,ishigaki,24.3448,124.1572,26.07,89,75,5.66,JP,2024-04-25
69,klyuchi,52.2667,79.1667,3.64,44,3,5.08,RU,2024-04-25
70,chinde,26.8418,88.0763,27.83,18,0,3.87,NP,2024-04-25
71,arraial do cabo,-22.9661,-42.0278,25.16,79,100,4.04,BR,2024-04-25
72,ribadeo,43.5325,-7.0991,8.38,84,100,1.46,ES,2024-04-25
73,fort bragg,35.139,-79.006,16.91,80,20,0.0,US,2024-04-25
74,isafjordur,66.0755,-23.124,2.55,85,16,1.19,IS,2024-04-25
75,wainwright,52.839,-110.8572,12.86,42,100,2.26,CA,2024-04-25
76,red hill,33.9996,-79.2581,19.39,1,99,1.14,US,2024-04-25
77,st. john's,47.5649,-52.7093,9.04,97,100,11.83,CA,2024-04-25
78,adrar,20.5022,-10.0711,25.86,21,72,4.04,MR,2024-04-25
79,san andres,12.5847,-81.7006,29.01,79,20,5.66,CO,2024-04-25
80,nova sintra,14.8667,-24.7167,23.0,80,80,6.24,CV,2024-04-25
81,papatowai,-46.5619,169.4708,13.52,60,18,1.79,NZ,2024-04-25
82,camp verde,34.5636,-111.8543,21.24,25,0,3.03,US,2024-04-25
83,jiuquan,39.7432,98.5174,22.37,13,78,4.13,CN,2024-04-25
84,portland,45.5234,-122.6762,15.37,70,100,2.06,US,2024-04-25
85,neryungri,56.6709,124.6491,0.1,88,100,6.25,RU,2024-04-25
86,bandarbeyla,9.4942,50.8122,28.86,71,100,0.94,SO,2024-04-25
87,qaqortoq,60.7167,-46.0333,-0.83,81,66,2.55,GL,2024-04-25
88,pangody,65.85,74.4859,-7.32,93,99,1.56,RU,2024-04-25
89,enewetak,11.3474,162.3373,27.81,80,85,7.76,MH,2024-04-25
90,al kharijah,25.4514,30.5464,26.51,13,25,0.51,EG,2024-04-25
91,bechar,31.6167,-2.2167,20.18,19,40,4.12,DZ,2024-04-25
92,mumbwa,-14.9783,27.0619,14.22,51,0,1.62,ZM,2024-04-25
93,kidal,18.4411,1.4078,28.76,13,3,4.16,ML,2024-04-25
94,cestos city,5.46,-9.5828,27.65,79,90,1.89,LR,2024-04-25
95,kavali,14.9167,79.9833,35.1,33,34,3.73,IN,2024-04-25
96,hadibu,12.65,54.0333,28.25,70,55,1.83,YE,2024-04-25
97,lata,40.1629,-8.3327,11.15,89,97,1.31,PT,2024-04-25
98,don sak,9.3168,99.6918,36.64,61,32,3.9,TH,2024-04-25
99,yellowknife,62.456,-114.3525,4.29,76,100,5.66,CA,2024-04-25
100,jalalaqsi,3.3766,45.5996,28.31,74,100,4.21,SO,2024-04-25
101,bredasdorp,-34.5322,20.0403,15.01,85,83,1.01,ZA,2024-04-25
102,masterton,-40.9597,175.6575,16.17,67,100,5.66,NZ,2024-04-25
103,tobelo,1.7284,128.0095,29.96,72,16,2.93,ID,2024-04-25
104,hermanus,-34.4187,19.2345,13.78,86,81,2.02,ZA,2024-04-25
105,santa elena de uairen,4.6167,-61.1333,20.18,90,100,0.14,VE,2024-04-25
106,mangai,-4.05,19.5333,22.78,88,100,0.5,CD,2024-04-25
107,umea,63.8284,20.2597,-1.04,93,100,1.54,SE,2024-04-25
108,gadzhiyevo,69.2551,33.3362,-1.13,92,100,2.79,RU,2024-04-25
109,hawaiian paradise park,19.5933,-154.9731,25.73,91,0,3.6,US,2024-04-25
110,saint-pierre,-21.3393,55.4781,25.82,69,0,2.57,RE,2024-04-25
111,margaret river,-33.95,115.0667,20.4,37,93,4.22,AU,2024-04-25
112,castillos,-34.1667,-53.8333,10.46,84,0,0.83,UY,2024-04-25
113,balikpapan,-1.2675,116.8289,30.55,74,40,2.06,ID,2024-04-25
114,vilyuchinsk,52.9306,158.4028,13.15,64,100,5.18,RU,2024-04-25
115,san luis de la loma,17.2706,-100.8939,26.8,64,1,2.97,MX,2024-04-25
116,rensselaer,42.7168,-73.4829,1.4,77,37,4.33,US,2024-04-25
117,yekaterinburg,56.8575,60.6125,-0.23,100,100,4.0,RU,2024-04-25
118,dunedin,-45.8742,170.5036,14.33,69,86,0.45,NZ,2024-04-25
119,ribeira grande,38.5167,-28.7,15.43,83,8,3.58,PT,2024-04-25
120,salinopolis,-0.6136,-47.3561,26.22,87,100,2.97,BR,2024-04-25
121,la'ie,21.6477,-157.9253,26.98,93,52,2.24,US,2024-04-25
122,ellenabad,29.45,74.65,34.12,15,0,2.91,IN,2024-04-25
123,grand falls-windsor,48.9332,-55.6649,10.28,95,100,1.34,CA,2024-04-25
124,shiprock,36.7855,-108.687,22.19,15,0,6.9,US,2024-04-25
125,chonchi,-42.6128,-73.8092,10.56,88,61,4.4,CL,2024-04-25
126,torrington,41.8007,-73.1212,7.3,62,6,4.47,US,2024-04-25
127,saint-philippe,-21.3585,55.7679,25.77,82,31,3.74,RE,2024-04-25
128,bamboo flat,11.7,92.7167,33.05,66,20,1.54,IN,2024-04-25
129,northam,51.0333,-4.2167,7.01,87,27,1.36,GB,2024-04-25
130,utrik,11.2278,169.8474,27.26,78,84,7.91,MH,2024-04-25
131,toliara,-23.35,43.6667,21.37,87,1,3.85,MG,2024-04-25
132,sultanah,24.4926,39.5857,25.25,8,0,3.6,SA,2024-04-25
133,talara,-4.5772,-81.2719,22.38,83,100,5.63,PE,2024-04-25
134,san antonio de pale,-1.4014,5.6325,28.2,77,99,4.76,GQ,2024-04-25
135,mejit,10.2753,170.8646,27.55,77,100,8.74,MH,2024-04-25
136,polyarnyy,69.1989,33.4478,-0.96,91,100,2.89,RU,2024-04-25
137,erenhot,43.6475,111.9767,15.33,33,2,4.56,CN,2024-04-25
138,la passe,45.5549,-0.8967,11.1,87,89,5.69,FR,2024-04-25
139,morehead city,34.7229,-76.726,18.32,84,100,2.06,US,2024-04-25
140,thakurgaon,26.0333,88.4667,36.58,13,0,4.77,BD,2024-04-25
141,aasiaat,68.7098,-52.8699,-3.09,97,93,3.47,GL,2024-04-25
142,puerto deseado,-47.7503,-65.8938,13.32,63,100,12.52,AR,2024-04-25
143,zaozersk,69.4005,32.4476,-2.07,94,100,1.74,RU,2024-04-25
144,iqaluit,63.7506,-68.5145,-9.15,78,100,4.63,CA,2024-04-25
145,laguna,38.421,-121.4238,17.01,70,0,4.63,US,2024-04-25
146,vernon,50.2581,-119.2691,14.2,47,41,0.51,CA,2024-04-25
147,mazagao,-0.115,-51.2894,26.03,98,100,0.94,BR,2024-04-25
148,qarazhal,48.0078,70.7903,15.23,44,61,6.69,KZ,2024-04-25
149,fale old settlement,-9.3852,-171.2468,29.57,74,20,4.82,TK,2024-04-25
150,kanniyakumari,8.0833,77.5667,31.13,63,16,1.47,IN,2024-04-25
151,bilibino,68.0546,166.4372,-5.92,74,15,0.77,RU,2024-04-25
152,lihue,21.9789,-159.3672,26.58,77,100,8.75,US,2024-04-25
153,lompoc,34.6391,-120.4579,14.32,84,0,2.06,US,2024-04-25
154,kodiak,57.79,-152.4072,3.73,93,100,5.14,US,2024-04-25
155,yermakovskoye,53.2831,92.4003,-0.82,54,100,4.05,RU,2024-04-25
156,tadine,-21.55,167.8833,25.03,70,0,5.88,NC,2024-04-25
157,sao tome,0.3365,6.7273,27.9,81,99,2.33,ST,2024-04-25
158,kittila,67.6647,24.8936,-1.88,86,75,3.6,FI,2024-04-25
159,roshchino,60.2519,29.6085,2.88,80,100,5.98,RU,2024-04-25
160,port alfred,-33.5906,26.891,16.21,94,98,0.89,ZA,2024-04-25
161,castelo,-20.6036,-41.1847,21.37,93,2,1.76,BR,2024-04-25
162,codrington,-38.2667,141.9667,14.12,65,95,5.93,AU,2024-04-25
163,tuba city,36.135,-111.2399,19.1,20,32,2.68,US,2024-04-25
164,happy valley-goose bay,53.3168,-60.3315,-0.83,80,100,3.6,CA,2024-04-25
165,yanam,16.7333,82.2167,37.38,32,5,2.08,IN,2024-04-25
166,kruisfontein,-34.0033,24.7314,15.49,92,55,2.92,ZA,2024-04-25
167,sechura,-5.5569,-80.8222,23.24,76,98,4.97,PE,2024-04-25
168,gubakha,58.8386,57.5532,1.76,88,100,4.26,RU,2024-04-25
169,nouadhibou,20.931,-17.0347,17.99,88,54,5.66,MR,2024-04-25
170,bayramaly,37.6185,62.1671,17.86,49,100,8.23,TM,2024-04-25
171,ozar,20.1,73.9333,31.74,27,0,2.03,IN,2024-04-25
172,cabo san lucas,22.8909,-109.9124,25.34,64,69,5.57,MX,2024-04-25
173,jam sahib,26.2958,68.6292,34.0,22,40,3.18,PK,2024-04-25
174,shizunai-furukawacho,42.3339,142.3669,7.87,98,100,5.74,JP,2024-04-25
175,jalqani,12.4486,34.2186,29.33,12,55,2.89,SD,2024-04-25
176,praia da vitoria,38.7333,-27.0667,16.14,82,100,4.75,PT,2024-04-25
177,ghat,24.9647,10.1728,20.85,18,0,3.16,LY,2024-04-25
178,coronel suarez,-37.4547,-61.9334,10.35,69,68,4.86,AR,2024-04-25
179,moshi,-3.35,37.3333,21.21,94,100,0.66,TZ,2024-04-25
180,puerto carreno,6.189,-67.4859,27.17,77,96,1.86,CO,2024-04-25
181,port lincoln,-34.7333,135.8667,17.4,57,10,5.87,AU,2024-04-25
182,puerto penasco,31.3167,-113.5333,21.62,67,0,3.13,MX,2024-04-25
183,amungan,15.3652,119.9582,32.05,61,79,4.13,PH,2024-04-25
184,elblag,54.1522,19.4088,3.38,91,95,2.47,PL,2024-04-25
185,jamestown,42.097,-79.2353,3.77,86,75,2.57,US,2024-04-25
186,haiku-pauwela,20.9219,-156.3051,26.23,81,20,11.83,US,2024-04-25
187,kapuskasing,49.4169,-82.4331,-3.0,59,40,2.06,CA,2024-04-25
188,lagonegro,40.1283,15.7615,2.76,87,3,0.63,IT,2024-04-25
189,camalu,30.85,-116.0667,15.36,83,18,7.13,MX,2024-04-25
190,kharovsk,59.9642,40.1912,3.9,73,98,3.12,RU,2024-04-25
191,san borja,-14.8167,-66.85,23.65,97,19,1.14,BO,2024-04-25
192,ciudad guayana,8.3533,-62.6528,26.96,81,23,3.65,VE,2024-04-25
193,luderitz,-26.6481,15.1594,16.42,66,67,5.92,NA,2024-04-25
194,mao,39.8885,4.2658,11.31,71,0,1.03,ES,2024-04-25
195,hamilton,39.1834,-84.5333,7.1,78,0,4.12,US,2024-04-25
196,galesong,-5.3166,119.3661,33.01,70,30,2.45,ID,2024-04-25
197,semporna,4.4818,118.6112,31.09,61,81,2.9,MY,2024-04-25
198,mahina,-17.5065,-149.489,28.87,74,20,2.57,PF,2024-04-25
199,ushtobe,45.2514,77.9838,16.34,41,99,5.61,KZ,2024-04-25
200,fortuna,40.5982,-124.1573,11.07,91,75,3.6,US,2024-04-25
201,syktyvkar,61.6764,50.8099,-0.15,100,100,1.0,RU,2024-04-25
202,saryaghash,41.45,69.1667,20.96,44,100,0.74,KZ,2024-04-25
203,hammerfest,70.6634,23.6821,1.25,93,100,3.09,NO,2024-04-25
204,queenstown,-31.8976,26.8753,13.69,84,83,0.75,ZA,2024-04-25
205,bangassou,4.7413,22.8184,21.47,97,100,1.06,CF,2024-04-25
206,gulfport,30.3674,-89.0928,21.03,82,0,2.57,US,2024-04-25
207,egilsstadir,65.2653,-14.3948,0.95,93,100,0.51,IS,2024-04-25
208,chibougamau,49.9168,-74.3659,-10.21,73,0,2.57,CA,2024-04-25
209,itaituba,-4.2761,-55.9836,23.29,100,100,0.09,BR,2024-04-25
210,nuku'alofa,-21.1333,-175.2,29.19,84,75,5.14,TO,2024-04-25
211,muynoq,43.7683,59.0214,19.67,36,24,7.1,UZ,2024-04-25
212,guatire,10.4762,-66.5427,27.33,98,36,0.63,VE,2024-04-25
213,sukhobezvodnoye,57.0491,44.8891,8.52,61,60,2.88,RU,2024-04-25
214,merowe,18.4833,31.8167,28.5,17,0,4.48,SD,2024-04-25
215,hailin,44.5833,129.4167,23.79,29,3,5.05,CN,2024-04-25
216,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,33,0,5.0,RU,2024-04-25
217,stanley,54.868,-1.6985,4.01,86,0,5.14,GB,2024-04-25
218,holualoa,19.6228,-155.9522,24.91,84,100,4.63,US,2024-04-25
219,pansoy,13.1825,122.5989,28.49,66,83,3.91,PH,2024-04-25
220,arno,60.1167,18.6333,1.55,99,100,2.74,SE,2024-04-25
221,angamacutiro de la union,20.1667,-101.6833,20.96,25,43,1.3,MX,2024-04-25
222,ocean shores,46.9737,-124.1563,11.68,86,100,2.06,US,2024-04-25
223,remire-montjoly,4.9167,-52.2667,26.02,94,75,1.54,GF,2024-04-25
224,nikolayevsk-on-amure,53.1406,140.73,17.9,40,12,1.79,RU,2024-04-25
225,puerto princesa,9.7392,118.7353,32.99,66,20,6.17,PH,2024-04-25
226,noumea,-22.2763,166.4572,26.99,70,36,2.42,NC,2024-04-25
227,dalandzadgad,43.5708,104.425,16.91,16,48,8.43,MN,2024-04-25
228,merizo village,13.2658,144.6691,31.31,79,40,7.25,GU,2024-04-25
229,starogard gdanski,53.964,18.5264,0.82,91,69,1.27,PL,2024-04-25
230,mu'minobod,38.1085,70.0285,18.35,44,48,0.76,TJ,2024-04-25
231,homer,59.6425,-151.5483,8.94,61,75,3.58,US,2024-04-25
232,fisterra,42.9049,-9.2629,11.53,82,86,3.42,ES,2024-04-25
233,tocopilla,-22.092,-70.1979,20.21,78,8,5.33,CL,2024-04-25
234,mugia,43.1041,-9.2179,11.62,83,87,1.89,ES,2024-04-25
235,xilin hot,43.9667,116.0333,14.95,34,23,4.37,CN,2024-04-25
236,barra de santo antonio,-9.4047,-35.5072,25.6,84,42,1.6,BR,2024-04-25
237,rio claro,-22.4114,-47.5614,20.28,66,81,0.57,BR,2024-04-25
238,uturoa,-16.7333,-151.4333,28.3,72,1,1.66,PF,2024-04-25
239,yorkton,51.2167,-102.4677,11.91,35,40,3.6,CA,2024-04-25
240,mundwa,27.0667,73.8167,34.27,14,83,5.14,IN,2024-04-25
241,port augusta,-32.5,137.7667,18.86,44,88,6.54,AU,2024-04-25
242,callao,-12.0667,-77.15,22.07,78,40,4.12,PE,2024-04-25
243,onega,63.9061,38.1404,-0.5,90,73,1.2,RU,2024-04-25
244,sanctuary point,-35.1114,150.629,19.55,50,2,3.91,AU,2024-04-25
245,kabalo,-6.05,26.9167,21.16,96,100,1.53,CD,2024-04-25
246,morant bay,17.8815,-76.4093,28.79,86,89,4.97,JM,2024-04-25
247,san patricio,28.017,-97.5169,24.35,89,28,5.84,US,2024-04-25
248,kaedi,16.1465,-13.5047,28.45,22,29,6.35,MR,2024-04-25
249,yuzhno-kurilsk,44.0306,145.8556,5.28,99,100,5.6,RU,2024-04-25
250,longyearbyen,78.2186,15.6401,-3.09,80,20,2.06,SJ,2024-04-25
251,avarua,-21.2078,-159.775,26.03,73,75,3.6,CK,2024-04-25
252,sao jose da coroa grande,-8.8978,-35.1478,26.1,82,81,1.71,BR,2024-04-25
253,punta arenas,-53.15,-70.9167,5.06,87,75,1.54,CL,2024-04-25
254,barkhan,29.8977,69.5256,25.24,20,4,2.41,PK,2024-04-25
255,kavaratti,10.5669,72.642,29.76,69,87,3.63,IN,2024-04-25
256,port mathurin,-19.6833,63.4167,26.67,70,100,7.88,MU,2024-04-25
257,sao lourenco do sul,-31.3653,-51.9783,15.14,75,90,1.55,BR,2024-04-25
258,berezivka,47.2043,30.9078,12.96,83,49,2.34,UA,2024-04-25
259,tosontsengel,48.7567,98.2839,-0.06,59,92,0.8,MN,2024-04-25
260,enugu,6.4402,7.4943,25.21,94,68,2.01,NG,2024-04-25
261,east london,-33.0153,27.9116,18.52,94,75,4.63,ZA,2024-04-25
262,slave lake,55.2834,-114.769,6.99,81,100,3.09,CA,2024-04-25
263,weno,7.4515,151.8468,28.56,81,75,7.71,FM,2024-04-25
264,andrijevica,42.7339,19.7919,5.42,100,100,1.22,ME,2024-04-25
265,mar del plata,-38.0023,-57.5575,12.15,87,0,3.13,AR,2024-04-25
266,novosergiyevka,52.0934,53.6528,13.83,87,75,3.65,RU,2024-04-25
267,bargaal,11.2864,51.0773,28.09,76,77,2.44,SO,2024-04-25
268,semenivka,52.1783,32.5818,8.71,95,41,2.57,UA,2024-04-25
269,levuka,50.1834,-105.4011,13.9,38,75,5.66,CA,2024-04-25
270,ola,59.5833,151.2833,0.08,95,100,1.72,RU,2024-04-25
271,fort st. john,56.2499,-120.8529,4.94,42,40,3.6,CA,2024-04-25
272,ilulissat,69.2167,-51.1,-3.4,94,89,3.2,GL,2024-04-25
273,essaouira,31.5125,-9.77,14.72,62,0,3.6,MA,2024-04-25
274,kaoma,-14.7833,24.8,13.36,55,0,1.93,ZM,2024-04-25
275,georgetown,5.4112,100.3354,33.96,62,20,2.06,MY,2024-04-25
276,puerto quijarro,-17.7833,-57.7667,25.03,64,47,0.74,BO,2024-04-25
277,mourenx,43.3833,-0.6,8.49,87,100,2.06,FR,2024-04-25
278,igarka,67.4667,86.5833,-2.66,89,77,4.94,RU,2024-04-25
279,noshiro,40.2039,140.0242,13.46,86,97,8.84,JP,2024-04-25
280,vilyuysk,63.7553,121.6247,-6.07,79,100,5.87,RU,2024-04-25
281,ostersund,63.1792,14.6357,0.25,86,97,2.06,SE,2024-04-25
282,tucuma,-0.1833,-50.05,24.9,94,100,2.9,BR,2024-04-25
283,petawawa,45.9001,-77.3328,-1.23,54,0,2.57,CA,2024-04-25
284,oum hadjer,13.2954,19.6966,31.14,17,8,1.0,TD,2024-04-25
285,sarmiento,-45.5882,-69.07,10.21,56,27,10.16,AR,2024-04-25
286,mwene-ditu,-7.0,23.45,18.86,98,100,1.13,CD,2024-04-25
287,kenora,49.8167,-94.4337,9.54,29,20,2.57,CA,2024-04-25
288,qamdo,31.1667,97.2333,6.14,47,97,2.33,CN,2024-04-25
289,new norfolk,-42.7826,147.0587,14.72,70,99,3.12,AU,2024-04-25
290,wulingyuan,29.3494,110.5441,19.5,57,100,1.33,CN,2024-04-25
291,mbeni,-11.5014,43.3775,25.5,76,88,6.06,KM,2024-04-25
292,kurmuk,10.55,34.2833,27.19,52,100,1.36,SD,2024-04-25
293,callaway,30.153,-85.5699,20.96,89,0,2.06,US,2024-04-25
294,as sars,36.0764,9.0212,4.09,74,6,2.68,TN,2024-04-25
295,santa branca,-23.3967,-45.8839,20.02,94,100,1.65,BR,2024-04-25
296,nong phai,15.9903,101.0618,38.46,34,0,4.5,TH,2024-04-25
297,inhambane,-23.865,35.3833,22.99,94,40,0.0,MZ,2024-04-25
298,dhidhdhoo,6.8833,73.1,29.22,71,0,2.26,MV,2024-04-25
299,nybro,56.7446,15.9071,0.03,85,12,1.39,SE,2024-04-25
300,terrace,54.5163,-128.6035,6.95,75,75,8.23,CA,2024-04-25
301,salinas,36.6777,-121.6555,14.05,84,100,4.12,US,2024-04-25
302,igrim,63.1906,64.4162,-4.59,78,24,2.61,RU,2024-04-25
303,tocache,-8.1842,-76.5125,21.5,98,77,0.56,PE,2024-04-25
304,witu,-2.3889,40.4382,25.52,91,95,4.77,KE,2024-04-25
305,hirara,24.8,125.2833,25.92,94,75,6.69,JP,2024-04-25
306,klaksvik,62.2266,-6.589,2.51,74,100,7.56,FO,2024-04-25
307,colares,38.7992,-9.4469,14.31,79,56,8.94,PT,2024-04-25
308,hithadhoo,-0.6,73.0833,29.41,71,100,2.93,MV,2024-04-25
309,puerto santa,-8.9906,-78.6456,20.01,89,99,2.53,PE,2024-04-25
310,chela,34.069,104.4619,16.25,35,68,1.41,CN,2024-04-25
311,nogliki,51.8333,143.1667,11.86,59,67,4.92,RU,2024-04-25
312,talcahuano,-36.7167,-73.1167,13.82,77,100,5.66,CL,2024-04-25
313,nelson bay,-32.7167,152.15,21.17,62,97,3.13,AU,2024-04-25
314,monte argentario,42.4345,11.1195,4.89,93,13,4.63,IT,2024-04-25
315,rio grande,-32.035,-52.0986,12.19,70,100,2.45,BR,2024-04-25
316,andergrove,-21.0833,149.1833,24.73,68,69,6.5,AU,2024-04-25
317,sokoni,-6.4333,39.55,23.92,86,97,7.25,TZ,2024-04-25
318,port blair,11.6667,92.75,33.02,66,20,1.54,IN,2024-04-25
319,kudahuvadhoo,2.6708,72.8944,28.7,75,100,3.98,MV,2024-04-25
320,yarmouth,41.7057,-70.2286,8.26,68,0,12.96,US,2024-04-25
321,turpan,42.9333,89.1667,27.57,15,99,8.9,CN,2024-04-25
322,carnarvon,-24.8667,113.6333,29.81,37,55,5.38,AU,2024-04-25
323,pandan,14.0453,124.1694,31.48,54,19,2.11,PH,2024-04-25
324,nuriootpa,-34.4833,139.0,17.76,40,22,5.5,AU,2024-04-25
325,portlethen,57.0547,-2.1307,1.87,91,20,5.66,GB,2024-04-25
326,muisne,0.6,-80.0333,25.91,89,95,3.65,EC,2024-04-25
327,chikwawa,-16.0335,34.8009,17.39,96,6,0.36,MW,2024-04-25
328,bel ombre,-4.6167,55.4167,26.91,83,40,5.14,SC,2024-04-25
329,tazacorte,28.629,-17.9293,18.54,58,20,4.12,ES,2024-04-25
330,concordia,-31.393,-58.0209,13.77,86,100,2.24,AR,2024-04-25
331,kununurra,-15.7667,128.7333,33.99,40,9,6.17,AU,2024-04-25
332,ptolemaida,40.5147,21.6786,12.43,74,95,0.87,GR,2024-04-25
333,keflavik,64.0049,-22.5624,5.95,93,75,3.09,IS,2024-04-25
334,shimoda,34.6667,138.95,22.2,60,22,8.14,JP,2024-04-25
335,tofol,5.3248,163.0078,28.67,78,67,6.28,FM,2024-04-25
336,mount gambier,-37.8333,140.7667,14.66,60,62,3.99,AU,2024-04-25
337,hengshui,37.7322,115.7011,30.63,24,18,6.44,CN,2024-04-25
338,anadyr,64.75,177.4833,-0.72,86,100,1.0,RU,2024-04-25
339,urangan,-25.3,152.9,24.56,49,6,1.11,AU,2024-04-25
340,yelovo,57.0538,54.9207,8.46,73,100,3.87,RU,2024-04-25
341,bereznik,62.8551,42.7072,0.89,88,26,0.9,RU,2024-04-25
342,taltal,-25.4,-70.4833,18.61,79,45,1.68,CL,2024-04-25
343,priozersk,61.0393,30.1291,3.38,82,100,5.69,RU,2024-04-25
344,kone,-21.0595,164.8658,27.17,65,25,4.14,NC,2024-04-25
345,cadale,2.7603,46.3222,29.38,75,100,4.01,SO,2024-04-25
346,maracacume,-2.0428,-45.9592,23.69,98,100,1.24,BR,2024-04-25
